text,category,severity,service_type
"Hello, Application crashing. The application crashes when I click submit/save after the latest update. This requires timely service desk action.",software,medium,antivirus
Operational fault: Overheating The PC becomes very hot and shuts down during work for the past 2 days. This impacts customer support. This requires timely service desk action.,hardware,medium,desktop
"Hello, VPN not connecting. VPN fails to connect to head office after the latest update. I unable to access shared folders. I unable to continue my tasks",network,medium,file_sharing
Antivirus license expired Antivirus says license expired and blocks updates since this morning. This is affecting my work,software,medium,desktop_application
"Morning, Scanner not working. Scanner fails with paper jam message even when clear after the latest update. It is urgent",printer,medium,toner
Requesting support: Possible data leak. A sensitive document may have been shared incorrectly this week. Please advise. This requires timely service desk action.,security,critical,malware
"Hello, Shared mailbox request. Please grant access to shared mailbox for our department this week. It is urgent",email,medium,mailbox_access
Requesting support: Shared mailbox request. Please grant access to shared mailbox for our department after restart. I cannot continue my tasks,email,high,calendar
Attachments blocked Email attachments cannot be downloaded or are blocked for the past 2 days. I cannot continue my tasks,email,medium,mailbox_access
IT incident report: Phishing email reported I received a suspicious email asking for credentials this week. I did not click links. It is urgent. This requires timely service desk action.,security,high,security_incident
User-reported issue: Cannot start laptop The laptop is not powering on today. The power light is off. This is affecting my work. Please prioritize investigation and resolution.,hardware,high,workstation
"Morning, Attachments blocked. Email attachments cannot be downloaded or are blocked after the latest update. This impacts customer support. The affected team cannot continue with standard workflow.",email,low,calendar
Operational fault: Blue screen on computer The computer shows a blue screen and restarts frequently for the past 2 days. This impacts customer support. Kindly assist with structured troubleshooting.,hardware,high,desktop
Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. I cannot continue my tasks,printer,medium,print_queue
"Afternoon, MFA not working. OTP/MFA is not working and I cannot login since this morning. I cannot continue my tasks. This issue is impacting normal operations.",account,high,access_management
Urgent support request: Request new access Please grant me access to the procurement/finance module required for my work since yesterday. This is affecting my work,account,medium,permissions
"Service desk case: Kindly help, Cannot start computer. The computer is not powering on since this morning. The power light is off. I cannot continue my tasks. The affected team cannot continue with standard workflow.",hardware,high,laptop
Urgent support request: Phishing mail service reported I received a suspicious mail service asking for credentials since this morning. I did not click links. I cannot continue my tasks. This requires timely service desk action.,security,high,unauthorized_access
User-reported issue: Requesting support: MFA failing. OTP/MFA is failing and I cannot login today. Please prioritize investigation and resolution.,account,medium,password_reset
Overheating The PC becomes very hot and shuts down during work since this morning. I cannot continue my tasks,hardware,medium,power
"Kindly help, USB security warning. A USB device triggered a security warning when connected today. This impacts customer support. The affected team cannot continue with standard workflow.",security,high,phishing
"Hello, Phishing email reported. I received a suspicious email asking for credentials since yesterday. I did not click links",security,high,data_leak
Requesting support: DNS issue. Some websites open but others fail; looks like DNS issue today. This is delaying service,network,medium,vpn
"Kindly help, Outlook not syncing. Outlook is not syncing new emails today. This is affecting my work. Please prioritize investigation and resolution.",email,medium,email
Requesting support: Unauthorized login attempts. There are login attempts from unknown location on my account after the latest update,security,critical,phishing
Network connection is very slow The network is very slow at Maseru HQ since yesterday. Emails take long and sites time out. It is urgent,network,low,file_sharing
IT incident report: Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. This impacts customer support,security,critical,unauthorized_access
Attachments blocked Email attachments cannot be downloaded or are blocked this week. I cannot continue my tasks,email,medium,mailbox_access
Urgent support request: Internal HR system not responding The HR system is not responding and pages keep loading after the latest update. This is delaying service. Please prioritize investigation and resolution.,software,high,desktop_application
User-reported issue: Requesting support: Phishing mail service reported. I received a suspicious mail service asking for credentials since this morning. I did not click links. This is affecting my work. This requires timely service desk action.,security,high,unauthorized_access
VPN not connecting VPN fails to connect to head office after the latest update. I cannot access shared folders. I cannot continue my tasks,network,high,wifi
Attachments blocked Email attachments cannot be downloaded or are blocked after the latest update. This impacts customer support. This requires timely service desk action.,email,medium,mailbox_access
Account disabled My account seems disabled and I cannot sign in since this morning. I cannot continue my tasks,account,high,mfa
"Morning, IT portal failure on submit. The IT portal shows an failure when submitting a ticket after the latest update. This is affecting my work",software,medium,database_client
Attachments blocked Email attachments cannot be downloaded or are blocked since yesterday. I cannot continue my tasks,email,medium,mailbox_access
Service desk case: Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since this morning. It says invalid session or error. This is affecting my work,software,medium,database_client
IT incident report: unable to send email Emails stay in outbox with server connection error today. It is urgent. The affected team cannot continue with standard workflow.,email,medium,email
Service desk case: Overheating The workstation becomes very hot and shuts down during work since this morning. It is urgent. Kindly assist with structured troubleshooting.,hardware,medium,power
"Morning, DNS issue. Some websites open but others fail; looks like DNS issue after the latest update. This is affecting my work",network,medium,file_sharing
"Morning, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. This is delaying service",software,medium,os_update
"Kindly help, MFA not working. OTP/MFA is not working and I cannot login for the past 2 days. I cannot continue my tasks",account,medium,password_reset
User-reported issue: I need help with Account disabled. My account seems disabled and I cannot sign in for the past 2 days. This is affecting my work,account,high,access_management
Cannot access shared drive I cannot access the shared drive on the network after the latest update. It says path not found. This is delaying service,network,low,dns
IT incident report: USB security warning A USB device triggered a security warning when connected this week. This is affecting my work,security,high,data_leak
Cannot start laptop The laptop is not powering on this week. The power light is off. This is affecting my work,hardware,high,laptop
Password reset required I forgot my password and I am locked out after attempts after restart. This is affecting my work,account,medium,permissions
"Kindly help, MFA failing. OTP/MFA is failing and I cannot login this week. This impacts customer support",account,medium,permissions
Overheating The desktop computer becomes very hot and shuts down during work since this morning. This is affecting my work,hardware,low,power
Printer not detected Printer not detected on the network this week. Cannot print from any PC. I cannot continue my tasks. Please prioritize investigation and resolution.,printer,medium,print_queue
"Afternoon, Access denied to folder. I get access denied when opening the shared folder/system after the latest update. I cannot continue my tasks. Kindly assist with structured troubleshooting.",account,medium,password_reset
Application crashing The application crashes when I click submit/save today. This is affecting my work,software,high,database_client
"Service desk case: Hi IT team, Faded prints. Printer prints faded pages and shows low toner for the past 2 days. This impacts customer support. The affected team cannot continue with standard workflow.",printer,medium,scanner
Cannot send email Emails stay in outbox with server connection error for the past 2 days. This is affecting my work [case-ref-9820],email,high,mailbox_access
Operational fault: VPN not connecting VPN fails to connect to head office after restart. I cannot access shared folders. This impacts customer support,network,medium,vpn
IT portal error on submit The IT portal shows an error when submitting a ticket today. I cannot continue my tasks,software,medium,desktop_application
Monitor flickering My monitor keeps flickering and sometimes goes black since yesterday. I cannot continue my tasks,hardware,low,desktop
Battery not charging The computer battery is not charging and only works with charger. This is delaying service. Please prioritize investigation and resolution.,hardware,medium,power
IT incident report: Outlook not syncing Outlook is not syncing new emails after the latest update. It is urgent. This requires timely service desk action.,email,high,collaboration
User-reported issue: Cannot start workstation The workstation is not powering on since yesterday. The power light is off. This impacts customer support. This requires timely service desk action.,hardware,high,workstation
"Hello, Monitor flickering. My monitor keeps flickering and sometimes goes black today. This is delaying service",hardware,high,laptop
VPN not connecting VPN fails to connect to head office after restart. I cannot access shared folders. This is delaying service. This issue is impacting normal operations.,network,medium,wifi
IT incident report: Requesting support: Outlook not syncing. Outlook is not syncing new emails after the latest update. This impacts customer support. Kindly assist with structured troubleshooting.,email,medium,mailbox_access
Account disabled My account seems disabled and I cannot sign in this week. This is affecting my work. Please prioritize investigation and resolution.,account,high,permissions
"Please assist, VPN not connecting. VPN fails to connect to head office today. I cannot access shared folders. This impacts customer support",network,medium,connectivity
User-reported issue: Requesting support: LAN keeps disconnecting. Ethernet connection drops when cable is moved for the past 2 days. It is urgent,network,high,file_sharing
"Afternoon, Application crashing. The application crashes when I click submit/save since this morning. This is affecting my work. This issue is impacting normal operations.",software,low,antivirus
"Hello, Password reset required. I forgot my password and I am locked out after attempts this week",account,medium,access_management
"Kindly help, USB security warning. A USB device triggered a security warning when connected this week. This impacts customer support",security,high,unauthorized_access
IT incident report: printing device not detected printing device not detected on the network today. unable to print from any PC. I unable to continue my tasks. The affected team cannot continue with standard workflow.,printer,medium,printer
Urgent support request: Scanner not working Scanner fails with paper jam message even when clear since yesterday. This is affecting my work,printer,medium,toner
"Please assist, Phishing email reported. I received a suspicious email asking for credentials after restart. I did not click links. It is urgent. Kindly assist with structured troubleshooting.",security,high,data_leak
"Please assist, Monitor flickering. My monitor keeps flickering and sometimes goes black this week",hardware,medium,peripheral
Calendar invites failing Meeting invites fail or do not update in calendar today. This impacts customer support. Kindly assist with structured troubleshooting.,email,medium,email
Scanner not working Scanner fails with paper jam message even when clear this week. It is urgent,printer,medium,print_queue
"Afternoon, Malware alert detected. Antivirus detected malware and quarantined a file since yesterday. Please investigate. This is affecting my work",security,critical,security_incident
User-reported issue: Scanner not working Scanner fails with paper jam message even when clear since yesterday. This impacts customer support,printer,high,print_queue
Malware alert detected Antivirus detected malware and quarantined a file after the latest update. Please investigate. This is affecting my work. This requires timely service desk action.,security,critical,security_incident
Service desk case: Internal HR system not responding The HR system is not responding and pages keep loading this week. This is affecting my work,software,medium,web_application
Update failed Windows/software update fails with an error code and PC becomes slow since this morning. It is urgent,software,medium,web_application
"Morning, Phishing email reported. I received a suspicious email asking for credentials since yesterday. I did not click links. I cannot continue my tasks. This issue is impacting normal operations.",security,high,unauthorized_access
I need help with LAN keeps disconnecting. Ethernet connection drops when cable is moved this week. This is affecting my work,network,medium,vpn
Urgent support request: Keyboard not responding The keyboard keys are not responding and the mouse freezes today. This issue is impacting normal operations.,hardware,medium,desktop
DNS issue Some websites open but others fail; looks like DNS issue since yesterday,network,medium,file_sharing
IT incident report: USB security warning A USB device triggered a security warning when connected for the past 2 days,security,high,unauthorized_access
"Afternoon, printing device not detected. printing device not detected on the network after restart. unable to print from any PC. I unable to continue my tasks",printer,medium,printer
MFA not working OTP/MFA is not working and I cannot login since yesterday. I cannot continue my tasks,account,medium,permissions
"Please assist, Scanner not working. Scanner fails with paper jam message even when clear this week. This is delaying service",printer,medium,printer
"Operational fault: Afternoon, Monitor flickering. My monitor keeps flickering and sometimes goes black after the latest update. This is affecting my work",hardware,medium,peripheral
"Hello, Blue screen on PC. The PC shows a blue screen and restarts frequently since this morning. This impacts customer support",hardware,high,workstation
Urgent support request: Account disabled My account seems disabled and I cannot sign in after the latest update. This is affecting my work,account,high,mfa
MFA not working OTP/MFA is not working and I cannot login after the latest update. This is delaying service,account,medium,password_reset
User-reported issue: VPN not connecting VPN fails to connect to head office since yesterday. I cannot access shared folders. This requires timely service desk action.,network,medium,lan
Operational fault: Request new access Please grant me access to the procurement/finance module required for my work today. This is delaying service. Please prioritize investigation and resolution.,account,medium,mfa
User-reported issue: Update failed Windows/software update fails with an error code and PC becomes slow this week. It is urgent. This requires timely service desk action.,software,low,desktop_application
I need help with Print queue stuck. Print queue is stuck and jobs cannot be cancelled today,printer,low,printer
"Afternoon, Internal HR system not responding. The HR system is not responding and pages keep loading after the latest update. This is delaying service. This issue is impacting normal operations.",software,high,desktop_application
Printer not detected Printer not detected on the network since this morning. Cannot print from any PC,printer,high,printer
Service desk case: Print queue stuck Print queue is stuck and jobs cannot be cancelled after restart. It is urgent,printer,low,toner
IT portal error on submit The IT portal shows an error when submitting a ticket after the latest update,software,low,database_client
Service desk case: Application crashing The application crashes when I click submit/save after the latest update. This is delaying service. Kindly assist with structured troubleshooting.,software,medium,database_client
Faded prints Printer prints faded pages and shows low toner after the latest update. This is affecting my work,printer,low,toner
"Operational fault: Afternoon, Access denied to folder. I get access denied when opening the shared folder/system since this morning. This is delaying service",account,high,access_management
Attachments blocked Email attachments cannot be downloaded or are blocked since this morning. It is urgent,email,medium,calendar
IT incident report: MFA not working OTP/MFA is not working and I cannot login since yesterday,account,high,mfa
"User-reported issue: Morning, Cannot start PC. The PC is not powering on after the latest update. The power light is off",hardware,high,peripheral
"Afternoon, IT portal error on submit. The IT portal shows an error when submitting a ticket for the past 2 days. It is urgent",software,medium,antivirus
Printer not detected Printer not detected on the network today. Cannot print from any PC. This is delaying service,printer,low,toner
Service desk case: MFA not working OTP/MFA is not working and I cannot login for the past 2 days. This impacts customer support. Please prioritize investigation and resolution.,account,medium,password_reset
"Afternoon, Cannot start desktop computer. The desktop computer is not powering on since yesterday. The power light is off",hardware,high,peripheral
Antivirus license expired Antivirus says license expired and blocks updates since this morning. It is urgent. This requires timely service desk action.,software,low,web_application
Malware alert detected Antivirus detected malware and quarantined a file after restart. Please investigate. I cannot continue my tasks. The affected team cannot continue with standard workflow.,security,critical,phishing
Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise. I cannot continue my tasks,security,critical,phishing
IT incident report: Account disabled My account seems disabled and I unable to sign in today. I unable to continue my tasks. This requires timely service desk action.,account,high,password_reset
Request new access Please grant me access to the procurement/finance module required for my work since yesterday. It is urgent,account,medium,mfa
"Morning, Battery not charging. The laptop battery is not charging and only works with charger. This is affecting my work",hardware,low,peripheral
User-reported issue: I need help with DNS problem. Some websites open but others fail; looks like DNS problem this week. I cannot continue my tasks. Please prioritize investigation and resolution.,network,medium,lan
"Kindly help, Faded prints. Printer prints faded pages and shows low toner after the latest update. This requires timely service desk action.",printer,high,print_queue
Application crashing The application crashes when I click submit/save for the past 2 days. It is urgent,software,medium,web_application
Operational fault: Requesting support: Faded prints. Printer prints faded pages and shows low toner since this morning. I cannot continue my tasks,printer,medium,toner
Phishing email reported I received a suspicious email asking for credentials since this morning. I did not click links. This is affecting my work,security,high,malware
User-reported issue: printing device offline printing device shows offline and jobs do not print after the latest update. It is urgent. Please prioritize investigation and resolution.,printer,high,print_queue
USB security warning A USB device triggered a security warning when connected this week. I cannot continue my tasks,security,high,phishing
IT incident report: Calendar invites failing Meeting invites fail or do not update in calendar since this morning. This is affecting my work. This requires timely service desk action.,email,low,collaboration
MFA not working OTP/MFA is not working and I unable to login since this morning. I unable to continue my tasks [case-ref-5238],account,medium,password_reset
Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. I cannot continue my tasks. The affected team cannot continue with standard workflow.,security,critical,security_incident
IT portal error on submit The IT portal shows an error when submitting a ticket after restart. It is urgent,software,high,database_client
VPN not connecting VPN fails to connect to head office since this morning. I cannot access shared folders. This is affecting my work. This requires timely service desk action.,network,medium,connectivity
Urgent support request: Attachments blocked Email attachments cannot be downloaded or are blocked for the past 2 days. This impacts customer support. Please prioritize investigation and resolution.,email,high,collaboration
Service desk case: I need help with Monitor flickering. My monitor keeps flickering and sometimes goes black after the latest update. This impacts customer support. Please prioritize investigation and resolution.,hardware,high,workstation
Printer not detected Printer not detected on the network since yesterday. Cannot print from any PC. This impacts customer support. Please prioritize investigation and resolution.,printer,low,toner
IT incident report: Phishing email reported I received a suspicious email asking for credentials for the past 2 days. I did not click links. I unable to continue my tasks. This issue is impacting normal operations.,security,high,unauthorized_access
"Morning, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal today. It says invalid session or error. It is urgent",software,medium,web_application
Operational fault: Outlook not syncing Outlook is not syncing new emails after the latest update. This impacts customer support,email,high,collaboration
Battery not charging The laptop battery is not charging and only works with charger. I cannot continue my tasks. Kindly assist with structured troubleshooting.,hardware,high,power
Unauthorized login attempts There are login attempts from unknown location on my account after restart. This is affecting my work,security,critical,security_incident
"User-reported issue: Hi IT team, Battery not charging. The desktop computer battery is not charging and only works with charger. This is delaying service",hardware,medium,desktop
Malware alert detected Antivirus detected malware and quarantined a file since yesterday. Please investigate. This is affecting my work,security,critical,data_leak
"Urgent support request: Hello, Keyboard not responding. The keyboard keys are not responding and the mouse freezes for the past 2 days. I cannot continue my tasks",hardware,medium,workstation
"IT incident report: Afternoon, Faded prints. printing device prints faded pages and shows low toner this week. It is urgent. The affected team cannot continue with standard workflow.",printer,medium,print_queue
Service desk case: Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since yesterday. It says invalid session or error. This is delaying service,software,medium,antivirus
Access denied to folder I get access denied when opening the shared folder/system today. I cannot continue my tasks. Kindly assist with structured troubleshooting.,account,medium,mfa
Service desk case: Antivirus license expired Antivirus says license expired and blocks updates since yesterday. It is urgent. Kindly assist with structured troubleshooting.,software,medium,desktop_application
Internal HR system not responding The HR system is not responding and pages keep loading since yesterday. This is delaying service,software,medium,desktop_application
IT incident report: DNS issue Some websites open but others fail; looks like DNS issue today. This impacts customer support,network,high,dns
Outlook not syncing Outlook is not syncing new emails this week. This is delaying service,email,high,email
Application crashing The application crashes when I click submit/save this week. This impacts customer support. This issue is impacting normal operations.,software,medium,database_client
Urgent support request: No internet connection Wi-Fi shows connected but no internet works after restart. This requires timely service desk action.,network,high,connectivity
Service desk case: MFA not working OTP/MFA is not working and I cannot login after restart. This is delaying service. Kindly assist with structured troubleshooting.,account,high,permissions
Account disabled My account seems disabled and I cannot sign in since yesterday. This impacts customer support. This issue is impacting normal operations.,account,high,permissions
"Afternoon, Outlook not syncing. Outlook is not syncing new emails this week. This impacts customer support",email,medium,mailbox_access
I need help with Possible data leak. A sensitive document may have been shared incorrectly today. Please advise. This impacts customer support,security,critical,unauthorized_access
Urgent support request: Outlook not syncing Outlook is not syncing new emails today. This is delaying service,email,medium,collaboration
Possible data leak A sensitive document may have been shared incorrectly today. Please advise. This is delaying service,security,critical,phishing
Overheating The computer becomes very hot and shuts down during work after the latest update. I cannot continue my tasks,hardware,medium,workstation
Keyboard not responding The keyboard keys are not responding and the mouse freezes since this morning. This is delaying service,hardware,low,desktop
Service desk case: Overheating The desktop computer becomes very hot and shuts down during work today,hardware,high,desktop
Overheating The desktop computer becomes very hot and shuts down during work for the past 2 days. It is urgent. This requires timely service desk action.,hardware,high,laptop
Battery not charging The PC battery is not charging and only works with charger. This is affecting my work,hardware,medium,peripheral
"Hi IT team, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. I cannot continue my tasks",software,low,desktop_application
"User-reported issue: Please assist, unable to send mail service. Emails stay in outbox with server connection failure for the past 2 days. I unable to continue my tasks. Please prioritize investigation and resolution.",email,high,calendar
I need help with Printer offline. Printer shows offline and jobs do not print for the past 2 days. This is delaying service. Kindly assist with structured troubleshooting.,printer,high,toner
"Afternoon, Blue screen on PC. The PC shows a blue screen and restarts frequently since this morning. This impacts customer support",hardware,high,desktop
LAN keeps disconnecting Ethernet connection drops when cable is moved today. I cannot continue my tasks,network,high,dns
Cannot access shared drive I cannot access the shared drive on the network after the latest update. It says path not found. This impacts customer support,network,low,wifi
User-reported issue: Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise. The affected team cannot continue with standard workflow.,security,critical,phishing
"Morning, Unauthorized login attempts. There are login attempts from unknown location on my account since this morning. It is urgent",security,critical,malware
Outlook not syncing Outlook is not syncing new emails after restart. This is delaying service,email,low,calendar
User-reported issue: Requesting support: VPN not connecting. VPN fails to connect to head office after restart. I unable to access shared folders. I unable to continue my tasks. The affected team cannot continue with standard workflow.,network,high,dns
Monitor flickering My monitor keeps flickering and sometimes goes black after restart. This is delaying service. The affected team cannot continue with standard workflow.,hardware,medium,workstation
LAN keeps disconnecting Ethernet connection drops when cable is moved since yesterday. This is affecting my work. This requires timely service desk action.,network,high,lan
Unauthorized login attempts There are login attempts from unknown location on my account today. This is affecting my work,security,critical,data_leak
"Morning, Blue screen on PC. The PC shows a blue screen and restarts frequently this week. This is affecting my work",hardware,high,workstation
Printer offline Printer shows offline and jobs do not print since this morning. It is urgent,printer,high,print_queue
Requesting support: Update failed. Windows/software update fails with an error code and PC becomes slow since this morning,software,medium,database_client
Request new access Please grant me access to the procurement/finance module required for my work after restart. This is affecting my work,account,high,password_reset
Shared mailbox request Please grant access to shared mailbox for our department today. I cannot continue my tasks,email,low,mailbox_access
VPN not connecting VPN fails to connect to head office after restart. I cannot access shared folders. It is urgent,network,high,wifi
"Urgent support request: Afternoon, Access denied to folder. I get access denied when opening the shared folder/system after the latest update. This is affecting my work",account,high,password_reset
USB security warning A USB device triggered a security warning when connected after the latest update. I cannot continue my tasks,security,high,data_leak
Urgent support request: Account disabled My account seems disabled and I cannot sign in today. It is urgent. This requires timely service desk action.,account,high,permissions
Keyboard not responding The keyboard keys are not responding and the mouse freezes for the past 2 days. It is urgent,hardware,medium,laptop
"Operational fault: Afternoon, Scanner failing. Scanner fails with paper jam message even when clear after the latest update. I cannot continue my tasks. The affected team cannot continue with standard workflow.",printer,low,scanner
Urgent support request: Password reset required I forgot my password and I am locked out after attempts for the past 2 days. This impacts customer support,account,high,permissions
"Service desk case: Morning, Scanner not working. Scanner fails with paper jam message even when clear today",printer,low,printer
Requesting support: No internet connection. Wi-Fi shows connected but no internet works since yesterday. This is affecting my work,network,medium,connectivity
Calendar invites failing Meeting invites fail or do not update in calendar for the past 2 days. I cannot continue my tasks,email,low,mailbox_access
Account disabled My account seems disabled and I cannot sign in after restart. I cannot continue my tasks,account,high,permissions
"Hi IT team, Faded prints. Printer prints faded pages and shows low toner this week. It is urgent",printer,medium,toner
Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise. This is delaying service,security,critical,malware
"User-reported issue: Hello, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal for the past 2 days. It says invalid session or error",software,low,desktop_application
"Afternoon, Cannot send email. Emails stay in outbox with server connection error after restart. This impacts customer support",email,low,collaboration
Cannot start desktop computer The desktop computer is not powering on for the past 2 days. The power light is off. This is delaying service,hardware,high,power
Update failed Windows/software update fails with an error code and PC becomes slow this week. It is urgent. The affected team cannot continue with standard workflow.,software,low,web_application
"Please assist, Access denied to folder. I get access denied when opening the shared folder/system since yesterday. This impacts customer support",account,high,access_management
"Morning, Shared mailbox request. Please grant access to shared mailbox for our department this week. This impacts customer support",email,low,calendar
Requesting support: Print queue stuck. Print queue is stuck and jobs cannot be cancelled for the past 2 days. It is urgent,printer,medium,print_queue
Urgent support request: Request new access Please grant me access to the procurement/finance module required for my work this week. I cannot continue my tasks,account,low,password_reset
"Urgent support request: Afternoon, VPN not connecting. VPN fails to connect to head office since yesterday. I cannot access shared folders. Kindly assist with structured troubleshooting.",network,high,connectivity
"Hi IT team, Print queue stuck. Print queue is stuck and jobs cannot be cancelled after the latest update. This impacts customer support",printer,low,printer
"Afternoon, VPN not connecting. VPN fails to connect to head office since yesterday. I cannot access shared folders",network,high,connectivity
Monitor flickering My monitor keeps flickering and sometimes goes black after restart. This is delaying service. The affected team cannot continue with standard workflow.,hardware,high,laptop
Unauthorized login attempts There are login attempts from unknown location on my account since yesterday,security,critical,data_leak
Service desk case: Update failed Windows/software update fails with an error code and PC becomes slow today. This impacts customer support. The affected team cannot continue with standard workflow.,software,low,web_application
Operational fault: Request new access Please grant me access to the procurement/finance module required for my work this week. This is delaying service,account,medium,password_reset
Printer not detected Printer not detected on the network today. Cannot print from any PC. This is affecting my work. Please prioritize investigation and resolution.,printer,medium,print_queue
IT incident report: Cannot start workstation The workstation is not powering on for the past 2 days. The power light is off. This impacts customer support,hardware,high,peripheral
"Morning, Antivirus license expired. Antivirus says license expired and blocks updates today. Please prioritize investigation and resolution.",software,high,database_client
DNS issue Some websites open but others fail; looks like DNS issue this week. This impacts customer support,network,medium,file_sharing
Operational fault: USB security warning A USB device triggered a security warning when connected for the past 2 days. This is delaying service,security,high,unauthorized_access
"Please assist, Outlook not syncing. Outlook is not syncing new emails since this morning. This impacts customer support",email,medium,email
Monitor flickering My monitor keeps flickering and sometimes goes black today. It is urgent,hardware,low,laptop
No internet connection Wi-Fi shows connected but no internet works after restart. It is urgent,network,medium,wifi
Operational fault: Attachments blocked Email attachments cannot be downloaded or are blocked today. This is delaying service. This requires timely service desk action.,email,low,collaboration
"Morning, Account disabled. My account seems disabled and I cannot sign in after the latest update. I cannot continue my tasks",account,high,mfa
Monitor flickering My monitor keeps flickering and sometimes goes black after the latest update. I unable to continue my tasks,hardware,medium,peripheral
"User-reported issue: Afternoon, Application crashing. The application crashes when I click submit/save for the past 2 days. This impacts customer support",software,low,antivirus
IT incident report: Print queue stuck Print queue is stuck and jobs cannot be cancelled today. It is urgent. Kindly assist with structured troubleshooting.,printer,medium,scanner
Password reset required I forgot my password and I am locked out after attempts after the latest update. This is affecting my work,account,high,mfa
VPN not connecting VPN fails to connect to head office this week. I cannot access shared folders. I cannot continue my tasks,network,high,connectivity
"Morning, LAN keeps disconnecting. Ethernet connection drops when cable is moved today. This is affecting my work",network,medium,connectivity
Keyboard not responding The keyboard keys are not responding and the mouse freezes since yesterday. This impacts customer support,hardware,medium,workstation
Network connection is very slow The network is very slow at finance office since yesterday. Emails take long and sites time out. This is affecting my work,network,medium,file_sharing
"Hi IT team, Shared mailbox request. Please grant access to shared mailbox for our department after restart. This impacts customer support",email,low,email
IT incident report: Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. I cannot continue my tasks,security,critical,data_leak
"Operational fault: Kindly help, Calendar invites failing. Meeting invites fail or do not update in calendar this week",email,low,calendar
Service desk case: Requesting support: Malware alert detected. Antivirus detected malware and quarantined a file this week. Please investigate. This impacts customer support. This requires timely service desk action.,security,critical,unauthorized_access
Service desk case: Battery not charging The PC battery is not charging and only works with charger. This impacts customer support. Kindly assist with structured troubleshooting.,hardware,low,desktop
Monitor flickering My monitor keeps flickering and sometimes goes black for the past 2 days. It is urgent,hardware,medium,power
Request new access Please grant me access to the procurement/finance module required for my work since yesterday. I cannot continue my tasks,account,medium,password_reset
Cannot access shared drive I cannot access the shared drive on the network since this morning. It says path not found. It is urgent,network,medium,dns
Calendar invites failing Meeting invites fail or do not update in calendar today. It is urgent,email,medium,collaboration
Password reset required I forgot my password and I am locked out after attempts since yesterday,account,high,mfa
MFA not working OTP/MFA is not working and I cannot login since yesterday,account,medium,permissions
I need help with Phishing email reported. I received a suspicious email asking for credentials today. I did not click links. This is affecting my work,security,high,phishing
Urgent support request: Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal after restart. It says invalid session or failure. It is urgent. This requires timely service desk action.,software,low,database_client
Account disabled My account seems disabled and I cannot sign in since this morning. It is urgent. This requires timely service desk action.,account,high,mfa
User-reported issue: Attachments blocked Email attachments cannot be downloaded or are blocked after restart. This is delaying service,email,medium,mailbox_access
"Kindly help, Faded prints. Printer prints faded pages and shows low toner after the latest update. This is delaying service",printer,medium,printer
Print queue stuck Print queue is stuck and jobs cannot be cancelled today. This requires timely service desk action.,printer,medium,toner
"Morning, Faded prints. Printer prints faded pages and shows low toner after restart. This impacts customer support",printer,high,toner
Urgent support request: Monitor flickering My monitor keeps flickering and sometimes goes black after the latest update. It is urgent. Kindly assist with structured troubleshooting.,hardware,low,power
Password reset required I forgot my password and I am locked out after attempts since this morning. It is urgent,account,high,password_reset
"Hi IT team, Printer not detected. Printer not detected on the network since this morning. Cannot print from any PC. This impacts customer support",printer,low,printer
No internet connection Wi-Fi shows connected but no internet works since yesterday. This requires timely service desk action.,network,medium,dns
Requesting support: Printer not detected. Printer not detected on the network after restart. Cannot print from any PC,printer,high,scanner
Request new access Please grant me access to the procurement/finance module required for my work this week. This is affecting my work,account,high,password_reset
"Operational fault: Afternoon, Outlook not syncing. Outlook is not syncing new emails this week. This impacts customer support. The affected team cannot continue with standard workflow.",email,medium,mailbox_access
Urgent support request: Antivirus license expired Antivirus says license expired and blocks updates after restart. This impacts customer support. This requires timely service desk action.,software,high,os_update
Service desk case: Password reset required I forgot my password and I am locked out after attempts this week. It is urgent. Please prioritize investigation and resolution.,account,high,password_reset
"Urgent support request: Hello, VPN not connecting. VPN fails to connect to head office since this morning. I cannot access shared folders. The affected team cannot continue with standard workflow.",network,medium,lan
MFA not working OTP/MFA is not working and I cannot login this week. It is urgent. This requires timely service desk action.,account,high,permissions
IT incident report: I need help with Request new access. Please grant me access to the procurement/finance module required for my work this week. This is delaying service. This requires timely service desk action.,account,high,permissions
Attachments blocked Email attachments cannot be downloaded or are blocked since yesterday,email,low,calendar
Network connection is very slow The network is very slow at reception this week. Emails take long and sites time out. This impacts customer support,network,medium,connectivity
